
РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА С ТЕКСТОМ НА
АНГЛИЙСКОМ ЯЗЫКЕ, В РЕЖИМЕ ШИФРОВАНИЯ CFB,
РАЗМЕРОМ 7697968 БАЙТОВ, В РЕЖИМЕ
ШИФРОВАНИЯ CFB

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
------------------------------------------
|  F0 | 240 |     |      30493 |   0.40% |
|  FA | 250 |     |      30459 |   0.40% |
|  12 |  18 |     |      30411 |   0.40% |
|  25 |  37 |   % |      30404 |   0.39% |
|  6A | 106 |   j |      30386 |   0.39% |
|  B8 | 184 |     |      30384 |   0.39% |
|  3B |  59 |   ; |      30380 |   0.39% |
|  75 | 117 |   u |      30363 |   0.39% |
|  E7 | 231 |     |      30352 |   0.39% |
|  80 | 128 |     |      30351 |   0.39% |
|  46 |  70 |   F |      30348 |   0.39% |
|  61 |  97 |   a |      30323 |   0.39% |
|  7A | 122 |   z |      30322 |   0.39% |
|  A2 | 162 |     |      30320 |   0.39% |
|  55 |  85 |   U |      30318 |   0.39% |
|  EB | 235 |     |      30317 |   0.39% |
|  27 |  39 |   ' |      30317 |   0.39% |
|  02 |   2 |     |      30312 |   0.39% |
|  D3 | 211 |     |      30309 |   0.39% |
|  03 |   3 |     |      30304 |   0.39% |
|  AD | 173 |     |      30299 |   0.39% |
|  FD | 253 |     |      30296 |   0.39% |
|  5B |  91 |   [ |      30266 |   0.39% |
|  83 | 131 |     |      30263 |   0.39% |
|  BC | 188 |     |      30256 |   0.39% |
|  C0 | 192 |     |      30255 |   0.39% |
|  50 |  80 |   P |      30253 |   0.39% |
|  14 |  20 |     |      30250 |   0.39% |
|  39 |  57 |   9 |      30248 |   0.39% |
|  37 |  55 |   7 |      30248 |   0.39% |
|  1D |  29 |     |      30247 |   0.39% |
|  F7 | 247 |     |      30245 |   0.39% |
|  1C |  28 |     |      30245 |   0.39% |
|  FF | 255 |     |      30244 |   0.39% |
|  D0 | 208 |     |      30243 |   0.39% |
|  19 |  25 |     |      30239 |   0.39% |
|  B6 | 182 |     |      30236 |   0.39% |
|  A5 | 165 |     |      30236 |   0.39% |
|  3E |  62 |   > |      30236 |   0.39% |
|  06 |   6 |     |      30230 |   0.39% |
|  5D |  93 |   ] |      30227 |   0.39% |
|  D1 | 209 |     |      30225 |   0.39% |
|  0F |  15 |     |      30224 |   0.39% |
|  9A | 154 |     |      30218 |   0.39% |
|  01 |   1 |     |      30217 |   0.39% |
|  2A |  42 |   * |      30215 |   0.39% |
|  08 |   8 |     |      30196 |   0.39% |
|  E8 | 232 |     |      30187 |   0.39% |
|  98 | 152 |     |      30187 |   0.39% |
|  16 |  22 |     |      30184 |   0.39% |
|  86 | 134 |     |      30183 |   0.39% |
|  E9 | 233 |     |      30182 |   0.39% |
|  3A |  58 |   : |      30182 |   0.39% |
|  32 |  50 |   2 |      30181 |   0.39% |
|  2C |  44 |   , |      30181 |   0.39% |
|  96 | 150 |     |      30179 |   0.39% |
|  82 | 130 |     |      30179 |   0.39% |
|  AF | 175 |     |      30178 |   0.39% |
|  7C | 124 |   | |      30178 |   0.39% |
|  1A |  26 |     |      30178 |   0.39% |
|  A6 | 166 |     |      30177 |   0.39% |
|  A3 | 163 |     |      30174 |   0.39% |
|  8A | 138 |     |      30174 |   0.39% |
|  44 |  68 |   D |      30174 |   0.39% |
|  09 |   9 |     |      30174 |   0.39% |
|  45 |  69 |   E |      30170 |   0.39% |
|  92 | 146 |     |      30169 |   0.39% |
|  87 | 135 |     |      30165 |   0.39% |
|  42 |  66 |   B |      30165 |   0.39% |
|  B4 | 180 |     |      30164 |   0.39% |
|  A1 | 161 |     |      30162 |   0.39% |
|  04 |   4 |     |      30161 |   0.39% |
|  68 | 104 |   h |      30158 |   0.39% |
|  24 |  36 |   $ |      30157 |   0.39% |
|  18 |  24 |     |      30157 |   0.39% |
|  7B | 123 |   { |      30154 |   0.39% |
