РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
27852816 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
------------------------------------------
|  24 |  36 |   $ |     109804 |   0.39% |
|  88 | 136 |     |     109702 |   0.39% |
|  43 |  67 |   C |     109661 |   0.39% |
|  CE | 206 |     |     109635 |   0.39% |
|  F2 | 242 |     |     109630 |   0.39% |
|  2E |  46 |   . |     109630 |   0.39% |
|  2F |  47 |   / |     109536 |   0.39% |
|  50 |  80 |   P |     109477 |   0.39% |
|  CB | 203 |     |     109445 |   0.39% |
|  B8 | 184 |     |     109442 |   0.39% |
|  31 |  49 |   1 |     109435 |   0.39% |
|  3D |  61 |   = |     109425 |   0.39% |
|  06 |   6 |     |     109411 |   0.39% |
|  7A | 122 |   z |     109409 |   0.39% |
|  0A |  10 |     |     109354 |   0.39% |
|  A4 | 164 |     |     109334 |   0.39% |
|  A9 | 169 |     |     109331 |   0.39% |
|  27 |  39 |   ' |     109331 |   0.39% |
|  48 |  72 |   H |     109322 |   0.39% |
|  3E |  62 |   > |     109301 |   0.39% |
|  5C |  92 |   \ |     109285 |   0.39% |
|  F9 | 249 |     |     109238 |   0.39% |
|  CC | 204 |     |     109236 |   0.39% |
|  83 | 131 |     |     109235 |   0.39% |
|  6C | 108 |   l |     109228 |   0.39% |
|  BC | 188 |     |     109202 |   0.39% |
|  ED | 237 |     |     109201 |   0.39% |
|  8B | 139 |     |     109197 |   0.39% |
|  01 |   1 |     |     109195 |   0.39% |
|  D9 | 217 |     |     109192 |   0.39% |
|  FF | 255 |     |     109190 |   0.39% |
|  09 |   9 |     |     109176 |   0.39% |
|  42 |  66 |   B |     109168 |   0.39% |
|  E7 | 231 |     |     109159 |   0.39% |
|  99 | 153 |     |     109149 |   0.39% |
|  1D |  29 |     |     109149 |   0.39% |
|  DC | 220 |     |     109148 |   0.39% |
|  B3 | 179 |     |     109139 |   0.39% |
|  29 |  41 |   ) |     109139 |   0.39% |
|  0E |  14 |     |     109135 |   0.39% |
|  9A | 154 |     |     109133 |   0.39% |
|  66 | 102 |   f |     109130 |   0.39% |
|  BD | 189 |     |     109127 |   0.39% |
|  8F | 143 |     |     109125 |   0.39% |
|  79 | 121 |   y |     109124 |   0.39% |
|  BA | 186 |     |     109121 |   0.39% |
|  D3 | 211 |     |     109099 |   0.39% |
|  82 | 130 |     |     109097 |   0.39% |
|  1A |  26 |     |     109092 |   0.39% |
|  DF | 223 |     |     109088 |   0.39% |
|  55 |  85 |   U |     109082 |   0.39% |
|  97 | 151 |     |     109080 |   0.39% |
