РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
173002752 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  FREQUENCY | PERCENT |
------------------------------------------
|  54 |  84 |   T |     673848 |   0.39% |
|  CA | 202 |     |     673668 |   0.39% |
|  25 |  37 |   % |     673645 |   0.39% |
|  84 | 132 |     |     673605 |   0.39% |
|  88 | 136 |     |     673317 |   0.39% |
|  E2 | 226 |     |     673267 |   0.39% |
|  F1 | 241 |     |     673225 |   0.39% |
|  92 | 146 |     |     673212 |   0.39% |
|  3E |  62 |   > |     673184 |   0.39% |
|  E6 | 230 |     |     673144 |   0.39% |
|  2F |  47 |   / |     673090 |   0.39% |
|  18 |  24 |     |     673012 |   0.39% |
|  8B | 139 |     |     672992 |   0.39% |
|  3D |  61 |   = |     672988 |   0.39% |
|  B3 | 179 |     |     672983 |   0.39% |
|  7D | 125 |   } |     672974 |   0.39% |
|  5D |  93 |   ] |     672908 |   0.39% |
|  83 | 131 |     |     672877 |   0.39% |
|  60 |  96 |   ` |     672872 |   0.39% |
|  DF | 223 |     |     672868 |   0.39% |
|  27 |  39 |   ' |     672850 |   0.39% |
|  6D | 109 |   m |     672829 |   0.39% |
|  12 |  18 |     |     672826 |   0.39% |
|  03 |   3 |     |     672819 |   0.39% |
|  C0 | 192 |     |     672803 |   0.39% |
|  15 |  21 |     |     672776 |   0.39% |
|  AD | 173 |     |     672736 |   0.39% |
|  DE | 222 |     |     672735 |   0.39% |
|  F8 | 248 |     |     672691 |   0.39% |
|  1D |  29 |     |     672690 |   0.39% |
|  4F |  79 |   O |     672674 |   0.39% |
|  4A |  74 |   J |     672674 |   0.39% |
|  98 | 152 |     |     672646 |   0.39% |
|  43 |  67 |   C |     672644 |   0.39% |
|  8D | 141 |     |     672638 |   0.39% |
|  7F | 127 |     |     672622 |   0.39% |
|  E8 | 232 |     |     672610 |   0.39% |
|  DB | 219 |     |     672587 |   0.39% |
|  A7 | 167 |     |     672581 |   0.39% |
|  02 |   2 |     |     672571 |   0.39% |
|  93 | 147 |     |     672526 |   0.39% |
|  AE | 174 |     |     672525 |   0.39% |
|  6E | 110 |   n |     672518 |   0.39% |
|  EA | 234 |     |     672501 |   0.39% |
|  35 |  53 |   5 |     672496 |   0.39% |
|  94 | 148 |     |     672486 |   0.39% |
|  BD | 189 |     |     672483 |   0.39% |
|  8C | 140 |     |     672473 |   0.39% |
|  1B |  27 |     |     672468 |   0.39% |
|  DD | 221 |     |     672447 |   0.39% |
|  E1 | 225 |     |     672436 |   0.39% |
|  FF | 255 |     |     672421 |   0.39% |
|  19 |  25 |     |     672418 |   0.39% |
|  41 |  65 |   A |     672404 |   0.39% |
|  5A |  90 |   Z |     672375 |   0.39% |
|  A4 | 164 |     |     672374 |   0.39% |
|  23 |  35 |   # |     672367 |   0.39% |
|  B8 | 184 |     |     672353 |   0.39% |
|  BC | 188 |     |     672351 |   0.39% |
|  8E | 142 |     |     672335 |   0.39% |
|  C8 | 200 |     |     672331 |   0.39% |
|  D2 | 210 |     |     672319 |   0.39% |
|  36 |  54 |   6 |     672316 |   0.39% |
|  DA | 218 |     |     672307 |   0.39% |
|  75 | 117 |   u |     672298 |   0.39% |
|  80 | 128 |     |     672291 |   0.39% |
|  0C |  12 |     |     672276 |   0.39% |
|  00 |   0 |     |     672275 |   0.39% |
|  9F | 159 |     |     672272 |   0.39% |
|  E5 | 229 |     |     672265 |   0.39% |
|  65 | 101 |   e |     672262 |   0.39% |
|  59 |  89 |   Y |     672249 |   0.39% |
|  CD | 205 |     |     672247 |   0.39% |
