
РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
38107030 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
------------------------------------------
|  37 |  55 |   7 |     150209 |   0.39% |
|  B7 | 183 |     |     150049 |   0.39% |
|  89 | 137 |     |     149674 |   0.39% |
|  45 |  69 |   E |     149674 |   0.39% |
|  30 |  48 |   0 |     149633 |   0.39% |
|  4A |  74 |   J |     149629 |   0.39% |
|  A5 | 165 |     |     149543 |   0.39% |
|  1D |  29 |     |     149475 |   0.39% |
|  8E | 142 |     |     149472 |   0.39% |
|  0D |  13 |     |     149472 |   0.39% |
|  3A |  58 |   : |     149460 |   0.39% |
|  32 |  50 |   2 |     149459 |   0.39% |
|  28 |  40 |   ( |     149456 |   0.39% |
|  17 |  23 |     |     149451 |   0.39% |
|  AE | 174 |     |     149444 |   0.39% |
|  F4 | 244 |     |     149427 |   0.39% |
|  05 |   5 |     |     149411 |   0.39% |
|  52 |  82 |   R |     149409 |   0.39% |
|  E3 | 227 |     |     149368 |   0.39% |
|  BA | 186 |     |     149360 |   0.39% |
|  F8 | 248 |     |     149353 |   0.39% |
|  63 |  99 |   c |     149342 |   0.39% |
|  A6 | 166 |     |     149340 |   0.39% |
|  2E |  46 |   . |     149321 |   0.39% |
|  77 | 119 |   w |     149319 |   0.39% |
|  B5 | 181 |     |     149304 |   0.39% |
|  60 |  96 |   ` |     149304 |   0.39% |
|  F6 | 246 |     |     149295 |   0.39% |
|  59 |  89 |   Y |     149289 |   0.39% |
|  81 | 129 |     |     149283 |   0.39% |
|  4C |  76 |   L |     149280 |   0.39% |
|  3B |  59 |   ; |     149267 |   0.39% |
|  2B |  43 |   + |     149264 |   0.39% |
|  E6 | 230 |     |     149253 |   0.39% |
|  DF | 223 |     |     149253 |   0.39% |
|  BD | 189 |     |     149250 |   0.39% |
|  2F |  47 |   / |     149239 |   0.39% |
|  D9 | 217 |     |     149229 |   0.39% |
|  27 |  39 |   ' |     149229 |   0.39% |
|  D2 | 210 |     |     149225 |   0.39% |
|  C5 | 197 |     |     149225 |   0.39% |
|  70 | 112 |   p |     149213 |   0.39% |
|  51 |  81 |   Q |     149211 |   0.39% |
|  EB | 235 |     |     149209 |   0.39% |
|  99 | 153 |     |     149207 |   0.39% |
|  03 |   3 |     |     149204 |   0.39% |
|  FB | 251 |     |     149196 |   0.39% |
|  80 | 128 |     |     149196 |   0.39% |
|  64 | 100 |   d |     149194 |   0.39% |
|  D6 | 214 |     |     149191 |   0.39% |
|  04 |   4 |     |     149191 |   0.39% |
|  57 |  87 |   W |     149182 |   0.39% |
|  46 |  70 |   F |     149180 |   0.39% |
|  02 |   2 |     |     149179 |   0.39% |
|  91 | 145 |     |     149173 |   0.39% |
|  15 |  21 |     |     149159 |   0.39% |
|  F9 | 249 |     |     149154 |   0.39% |
|  E0 | 224 |     |     149151 |   0.39% |
|  FD | 253 |     |     149149 |   0.39% |
|  E5 | 229 |     |     149145 |   0.39% |
|  B2 | 178 |     |     149141 |   0.39% |
|  B1 | 177 |     |     149141 |   0.39% |
|  13 |  19 |     |     149140 |   0.39% |
|  44 |  68 |   D |     149136 |   0.39% |
|  79 | 121 |   y |     149135 |   0.39% |
|  53 |  83 |   S |     149125 |   0.39% |
|  F3 | 243 |     |     149107 |   0.39% |
|  F0 | 240 |     |     149106 |   0.39% |
|  41 |  65 |   A |     149104 |   0.39% |
|  EE | 238 |     |     149101 |   0.39% |
|  C2 | 194 |     |     149101 |   0.39% |
|  F5 | 245 |     |     149098 |   0.39% |
|  CF | 207 |     |     149096 |   0.39% |
|  87 | 135 |     |     149092 |   0.39% |
|  19 |  25 |     |     149091 |   0.39% |
|  D1 | 209 |     |     149085 |   0.39% |
|  9B | 155 |     |     149084 |   0.39% |
|  0A |  10 |     |     149073 |   0.39% |
|  22 |  34 |   " |     149072 |   0.39% |
|  AD | 173 |     |     149065 |   0.39% |
|  26 |  38 |   & |     149063 |   0.39% |
|  00 |   0 |     |     149053 |   0.39% |
|  3F |  63 |   ? |     149050 |   0.39% |
|  6F | 111 |   o |     149049 |   0.39% |
|  E7 | 231 |     |     149046 |   0.39% |
|  48 |  72 |   H |     149042 |   0.39% |
|  6A | 106 |   j |     149040 |   0.39% |
|  67 | 103 |   g |     149040 |   0.39% |
|  C8 | 200 |     |     149037 |   0.39% |
|  D3 | 211 |     |     149034 |   0.39% |
|  5F |  95 |   _ |     149026 |   0.39% |
|  F2 | 242 |     |     149021 |   0.39% |
|  7E | 126 |   ~ |     149020 |   0.39% |
|  2D |  45 |   - |     149011 |   0.39% |
|  FA | 250 |     |     149007 |   0.39% |
|  62 |  98 |   b |     149002 |   0.39% |
|  3D |  61 |   = |     148999 |   0.39% |
|  16 |  22 |     |     148997 |   0.39% |
|  75 | 117 |   u |     148993 |   0.39% |
|  0E |  14 |     |     148982 |   0.39% |
|  95 | 149 |     |     148975 |   0.39% |
|  7F | 127 |     |     148968 |   0.39% |
|  96 | 150 |     |     148966 |   0.39% |
|  88 | 136 |     |     148966 |   0.39% |
|  07 |   7 |     |     148963 |   0.39% |
|  EF | 239 |     |     148956 |   0.39% |
|  55 |  85 |   U |     148953 |   0.39% |
|  2A |  42 |   * |     148948 |   0.39% |
|  61 |  97 |   a |     148944 |   0.39% |
|  78 | 120 |   x |     148942 |   0.39% |
