
РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ТЕКСТА НА
АНГЛИЙСКОМ ЯЗЫКЕ, РАЗМЕРОМ 7697968 БАЙТОВ.

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
------------------------------------------
|  20 |  32 |     |    2697445 |  16.03% |
|  65 | 101 |   e |    1602298 |   9.52% |
|  61 |  97 |   a |    1179147 |   7.01% |
|  74 | 116 |   t |    1090947 |   6.48% |
|  69 | 105 |   i |    1055250 |   6.27% |
|  73 | 115 |   s |     933449 |   5.55% |
|  6F | 111 |   o |     931348 |   5.53% |
|  72 | 114 |   r |     905098 |   5.38% |
|  6E | 110 |   n |     881999 |   5.24% |
|  68 | 104 |   h |     664650 |   3.95% |
|  6C | 108 |   l |     478798 |   2.84% |
|  64 | 100 |   d |     460950 |   2.74% |
|  63 |  99 |   c |     390600 |   2.32% |
|  75 | 117 |   u |     386398 |   2.30% |
|  66 | 102 |   f |     309748 |   1.84% |
|  6D | 109 |   m |     299250 |   1.78% |
|  70 | 112 |   p |     287700 |   1.71% |
|  67 | 103 |   g |     216300 |   1.29% |
|  77 | 119 |   w |     216299 |   1.29% |
|  2C |  44 |   , |     198450 |   1.18% |
|  79 | 121 |   y |     176398 |   1.05% |
|  62 |  98 |   b |     155400 |   0.92% |
|  76 | 118 |   v |     128100 |   0.76% |
|  43 |  67 |   C |     128100 |   0.76% |
|  2E |  46 |   . |     124949 |   0.74% |
|  5D |  93 |   ] |      74549 |   0.44% |
|  5B |  91 |   [ |      74549 |   0.44% |
|  0A |  10 |     |      50398 |   0.30% |
|  31 |  49 |   1 |      46199 |   0.27% |
|  42 |  66 |   B |      37800 |   0.22% |
|  6B | 107 |   k |      36750 |   0.22% |
|  30 |  48 |   0 |      36748 |   0.22% |
|  54 |  84 |   T |      35700 |   0.21% |
|  27 |  39 |   ' |      31500 |   0.19% |
|  52 |  82 |   R |      30450 |   0.18% |
|  53 |  83 |   S |      28350 |   0.17% |
|  48 |  72 |   H |      27300 |   0.16% |
|  22 |  34 |   " |      27300 |   0.16% |
|  41 |  65 |   A |      26250 |   0.16% |
|  35 |  53 |   5 |      26250 |   0.16% |
|  34 |  52 |   4 |      21000 |   0.12% |
|  32 |  50 |   2 |      21000 |   0.12% |
|  49 |  73 |   I |      19949 |   0.12% |
|  36 |  54 |   6 |      18900 |   0.11% |
|  33 |  51 |   3 |      17850 |   0.11% |
|  4D |  77 |   M |      16800 |   0.10% |
|  78 | 120 |   x |      15750 |   0.09% |
|  50 |  80 |   P |      15750 |   0.09% |
|  4A |  74 |   J |      14700 |   0.09% |
|  71 | 113 |   q |      14699 |   0.09% |
|  47 |  71 |   G |      13650 |   0.08% |
|  39 |  57 |   9 |      13650 |   0.08% |
|  29 |  41 |   ) |      11550 |   0.07% |
|  28 |  40 |   ( |      11550 |   0.07% |
|  37 |  55 |   7 |      10500 |   0.06% |
|  57 |  87 |   W |       9450 |   0.06% |
|  4F |  79 |   O |       9450 |   0.06% |
|  4C |  76 |   L |       9450 |   0.06% |
|  38 |  56 |   8 |       9450 |   0.06% |
|  46 |  70 |   F |       8400 |   0.05% |
|  2D |  45 |   - |       8400 |   0.05% |
|  6A | 106 |   j |       7350 |   0.04% |
|  45 |  69 |   E |       7350 |   0.04% |
|  3B |  59 |   ; |       5250 |   0.03% |
|  E2 | 226 |     |       4200 |   0.02% |
|  94 | 148 |     |       4200 |   0.02% |
|  80 | 128 |     |       4200 |   0.02% |
|  56 |  86 |   V |       4200 |   0.02% |
|  44 |  68 |   D |       4200 |   0.02% |
|  7A | 122 |   z |       3150 |   0.02% |
|  4E |  78 |   N |       2100 |   0.01% |
|  4B |  75 |   K |       2100 |   0.01% |
|  59 |  89 |   Y |       1050 |   0.01% |
|  55 |  85 |   U |       1050 |   0.01% |
|  3A |  58 |   : |       1050 |   0.01% |
------------------------------------------
