РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ТЕКСТА БИБЛИИ НА
АНГЛИЙСКОМ ЯЗЫКЕ, В РЕЖИМЕ ШИФРОВАНИЯ CFB,
РАЗМЕРОМ 4351186 БАЙТОВ.

------------------------------------------
| HEX | DEC | CHR |  FREQUENCY | PERCENT |
------------------------------------------
|  F9 | 249 |     |      17266 |  0.40% |
|  13 |  19 |     |      17247 |  0.40% |
|  F8 | 248 |     |      17225 |  0.40% |
|  17 |  23 |     |      17223 |  0.40% |
|  84 | 132 |     |      17222 |  0.40% |
|  27 |  39 |   ' |      17220 |  0.40% |
|  50 |  80 |   P |      17216 |  0.40% |
|  C8 | 200 |     |      17211 |  0.40% |
|  DA | 218 |     |      17210 |  0.40% |
|  B9 | 185 |     |      17209 |  0.40% |
|  D8 | 216 |     |      17204 |  0.40% |
|  54 |  84 |   T |      17197 |  0.40% |
|  C2 | 194 |     |      17192 |  0.40% |
|  8A | 138 |     |      17190 |  0.40% |
|  EA | 234 |     |      17185 |  0.39% |
|  28 |  40 |   ( |      17180 |  0.39% |
|  43 |  67 |   C |      17177 |  0.39% |
|  23 |  35 |   # |      17177 |  0.39% |
|  69 | 105 |   i |      17176 |  0.39% |
|  15 |  21 |     |      17176 |  0.39% |
|  D9 | 217 |     |      17172 |  0.39% |
|  B3 | 179 |     |      17165 |  0.39% |
|  6E | 110 |   n |      17162 |  0.39% |
|  F5 | 245 |     |      17161 |  0.39% |
|  D6 | 214 |     |      17157 |  0.39% |
|  AC | 172 |     |      17155 |  0.39% |
|  0E |  14 |     |      17152 |  0.39% |
|  61 |  97 |   a |      17147 |  0.39% |
|  58 |  88 |   X |      17147 |  0.39% |
|  45 |  69 |   E |      17147 |  0.39% |
|  F2 | 242 |     |      17143 |  0.39% |
|  8B | 139 |     |      17140 |  0.39% |
|  FF | 255 |     |      17139 |  0.39% |
|  76 | 118 |   v |      17139 |  0.39% |
|  51 |  81 |   Q |      17136 |  0.39% |
|  C6 | 198 |     |      17131 |  0.39% |
|  34 |  52 |   4 |      17131 |  0.39% |
|  08 |   8 |     |      17129 |  0.39% |
|  9E | 158 |     |      17127 |  0.39% |
|  01 |   1 |     |      17126 |  0.39% |
|  48 |  72 |   H |      17125 |  0.39% |
|  0B |  11 |     |      17125 |  0.39% |
|  A6 | 166 |     |      17112 |  0.39% |
|  36 |  54 |   6 |      17112 |  0.39% |
|  DF | 223 |     |      17111 |  0.39% |
|  FB | 251 |     |      17108 |  0.39% |
|  82 | 130 |     |      17108 |  0.39% |
|  38 |  56 |   8 |      17107 |  0.39% |
|  FD | 253 |     |      17106 |  0.39% |
|  73 | 115 |   s |      17104 |  0.39% |
|  C4 | 196 |     |      17103 |  0.39% |
|  6B | 107 |   k |      17103 |  0.39% |
|  20 |  32 |     |      17103 |  0.39% |
|  A9 | 169 |     |      17102 |  0.39% |
|  99 | 153 |     |      17102 |  0.39% |
|  BD | 189 |     |      17101 |  0.39% |
|  EF | 239 |     |      17099 |  0.39% |
|  A2 | 162 |     |      17099 |  0.39% |
|  D7 | 215 |     |      17096 |  0.39% |
|  63 |  99 |   c |      17096 |  0.39% |
|  C1 | 193 |     |      17093 |  0.39% |
|  7E | 126 |   ~ |      17092 |  0.39% |
|  A3 | 163 |     |      17091 |  0.39% |
|  33 |  51 |   3 |      17091 |  0.39% |
|  59 |  89 |   Y |      17089 |  0.39% |
|  53 |  83 |   S |      17087 |  0.39% |
|  3A |  58 |   : |      17083 |  0.39% |
|  CE | 206 |     |      17082 |  0.39% |
|  7C | 124 |   | |      17082 |  0.39% |
|  24 |  36 |   $ |      17081 |  0.39% |
|  2B |  43 |   + |      17078 |  0.39% |
|  2A |  42 |   * |      17075 |  0.39% |
|  96 | 150 |     |      17072 |  0.39% |
|  92 | 146 |     |      17072 |  0.39% |
|  8E | 142 |     |      17068 |  0.39% |
|  05 |   5 |     |      17068 |  0.39% |
|  1B |  27 |     |      17065 |  0.39% |
|  DB | 219 |     |      17064 |  0.39% |
|  0D |  13 |     |      17064 |  0.39% |
|  9C | 156 |     |      17063 |  0.39% |
|  B1 | 177 |     |      17062 |  0.39% |
|  CA | 202 |     |      17061 |  0.39% |
|  A5 | 165 |     |      17061 |  0.39% |
|  6A | 106 |   j |      17061 |  0.39% |
|  7A | 122 |   z |      17060 |  0.39% |
|  41 |  65 |   A |      17059 |  0.39% |
|  0F |  15 |     |      17058 |  0.39% |
|  B7 | 183 |     |      17055 |  0.39% |
|  60 |  96 |   ` |      17055 |  0.39% |
|  29 |  41 |   ) |      17055 |  0.39% |
|  D0 | 208 |     |      17050 |  0.39% |
|  BC | 188 |     |      17048 |  0.39% |
|  02 |   2 |     |      17045 |  0.39% |
|  E5 | 229 |     |      17043 |  0.39% |
|  F3 | 243 |     |      17042 |  0.39% |
|  E8 | 232 |     |      17038 |  0.39% |
|  65 | 101 |   e |      17037 |  0.39% |
|  32 |  50 |   2 |      17037 |  0.39% |
|  85 | 133 |     |      17036 |  0.39% |
|  25 |  37 |   % |      17035 |  0.39% |
|  EE | 238 |     |      17033 |  0.39% |
|  E9 | 233 |     |      17033 |  0.39% |
|  E7 | 231 |     |      17032 |  0.39% |
|  B2 | 178 |     |      17031 |  0.39% |
|  5F |  95 |   _ |      17031 |  0.39% |
|  3B |  59 |   ; |      17031 |  0.39% |
|  9B | 155 |     |      17029 |  0.39% |
|  5E |  94 |   ^ |      17028 |  0.39% |
|  BE | 190 |     |      17027 |  0.39% |
|  94 | 148 |     |      17027 |  0.39% |
|  AB | 171 |     |      17026 |  0.39% |
|  75 | 117 |   u |      17024 |  0.39% |
|  44 |  68 |   D |      17018 |  0.39% |
|  1F |  31 |     |      17018 |  0.39% |
|  DD | 221 |     |      17017 |  0.39% |
|  89 | 137 |     |      17013 |  0.39% |
|  DE | 222 |     |      17012 |  0.39% |
|  22 |  34 |   " |      17011 |  0.39% |
|  B6 | 182 |     |      17010 |  0.39% |
|  3C |  60 |   < |      17010 |  0.39% |
|  56 |  86 |   V |      17009 |  0.39% |
|  ED | 237 |     |      17007 |  0.39% |
|  52 |  82 |   R |      17007 |  0.39% |
|  E4 | 228 |     |      17006 |  0.39% |
|  3F |  63 |   ? |      17005 |  0.39% |
|  11 |  17 |     |      17005 |  0.39% |
|  81 | 129 |     |      17004 |  0.39% |
|  0C |  12 |     |      17003 |  0.39% |
|  7B | 123 |   { |      17002 |  0.39% |
|  47 |  71 |   G |      17002 |  0.39% |
|  A8 | 168 |     |      17001 |  0.39% |
|  AA | 170 |     |      16999 |  0.39% |
|  10 |  16 |     |      16994 |  0.39% |
|  B5 | 181 |     |      16993 |  0.39% |
|  19 |  25 |     |      16993 |  0.39% |
|  55 |  85 |   U |      16991 |  0.39% |
|  A1 | 161 |     |      16988 |  0.39% |
|  03 |   3 |     |      16988 |  0.39% |
|  BB | 187 |     |      16987 |  0.39% |
|  C7 | 199 |     |      16984 |  0.39% |
|  4F |  79 |   O |      16984 |  0.39% |
|  68 | 104 |   h |      16982 |  0.39% |
|  F4 | 244 |     |      16980 |  0.39% |
|  57 |  87 |   W |      16980 |  0.39% |
|  2C |  44 |   , |      16979 |  0.39% |
|  2F |  47 |   / |      16976 |  0.39% |
|  CC | 204 |     |      16975 |  0.39% |
|  CB | 203 |     |      16975 |  0.39% |
|  1A |  26 |     |      16974 |  0.39% |
|  9F | 159 |     |      16971 |  0.39% |
|  F6 | 246 |     |      16970 |  0.39% |
|  E2 | 226 |     |      16970 |  0.39% |
|  8C | 140 |     |      16970 |  0.39% |
|  8D | 141 |     |      16969 |  0.39% |
|  E3 | 227 |     |      16967 |  0.39% |
|  31 |  49 |   1 |      16967 |  0.39% |
|  6C | 108 |   l |      16966 |  0.39% |
|  62 |  98 |   b |      16964 |  0.39% |
|  64 | 100 |   d |      16963 |  0.39% |
|  70 | 112 |   p |      16961 |  0.39% |
|  E0 | 224 |     |      16960 |  0.39% |
|  7F | 127 |     |      16958 |  0.39% |
|  6F | 111 |   o |      16958 |  0.39% |
|  FA | 250 |     |      16957 |  0.39% |
|  97 | 151 |     |      16955 |  0.39% |
|  90 | 144 |     |      16955 |  0.39% |
|  18 |  24 |     |      16955 |  0.39% |
|  98 | 152 |     |      16952 |  0.39% |
|  B0 | 176 |     |      16951 |  0.39% |
|  5D |  93 |   ] |      16951 |  0.39% |
|  C9 | 201 |     |      16950 |  0.39% |
|  A7 | 167 |     |      16945 |  0.39% |
|  7D | 125 |   } |      16945 |  0.39% |
|  21 |  33 |   ! |      16944 |  0.39% |
|  87 | 135 |     |      16943 |  0.39% |
|  6D | 109 |   m |      16941 |  0.39% |
|  42 |  66 |   B |      16939 |  0.39% |
|  79 | 121 |   y |      16938 |  0.39% |
|  FE | 254 |     |      16937 |  0.39% |
|  2E |  46 |   . |      16937 |  0.39% |
|  D4 | 212 |     |      16935 |  0.39% |
|  1E |  30 |     |      16935 |  0.39% |
