РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ТЕКСТА НА
АНГЛИЙСКОМ ЯЗЫКЕ, В РЕЖИМЕ ШИФРОВАНИЯ CFB,
РАЗМЕРОМ 10,626,000 БАЙТОВ.

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
------------------------------------------
|  36 |  54 |   6 |      42324 |  0.40% |
|  D7 | 215 |     |      42173 |  0.40% |
|  F0 | 240 |     |      42154 |  0.40% |
|  FF | 255 |     |      42123 |  0.40% |
|  7D | 125 |   } |      42106 |  0.39% |
|  D2 | 210 |     |      42101 |  0.39% |
|  73 | 115 |   s |      42073 |  0.39% |
|  97 | 151 |     |      42021 |  0.39% |
|  DC | 220 |     |      41994 |  0.39% |
|  FC | 252 |     |      41988 |  0.39% |
|  B6 | 182 |     |      41969 |  0.39% |
|  ED | 237 |     |      41965 |  0.39% |
|  3A |  58 |   : |      41942 |  0.39% |
|  E8 | 232 |     |      41932 |  0.39% |
|  AD | 173 |     |      41931 |  0.39% |
|  9A | 154 |     |      41925 |  0.39% |
|  1D |  29 |     |      41921 |  0.39% |
|  84 | 132 |     |      41918 |  0.39% |
|  57 |  87 |   W |      41909 |  0.39% |
|  27 |  39 |   ' |      41908 |  0.39% |
|  81 | 129 |     |      41904 |  0.39% |
|  E1 | 225 |     |      41902 |  0.39% |
|  DE | 222 |     |      41901 |  0.39% |
|  CB | 203 |     |      41899 |  0.39% |
|  61 |  97 |   a |      41898 |  0.39% |
|  6F | 111 |   o |      41897 |  0.39% |
|  66 | 102 |   f |      41894 |  0.39% |
|  EB | 235 |     |      41889 |  0.39% |
|  FB | 251 |     |      41888 |  0.39% |
|  5F |  95 |   _ |      41888 |  0.39% |
|  86 | 134 |     |      41884 |  0.39% |
|  3C |  60 |   < |      41877 |  0.39% |
|  85 | 133 |     |      41876 |  0.39% |
|  F9 | 249 |     |      41870 |  0.39% |
|  C7 | 199 |     |      41869 |  0.39% |
|  31 |  49 |   1 |      41861 |  0.39% |
|  E0 | 224 |     |      41860 |  0.39% |
|  D1 | 209 |     |      41856 |  0.39% |
|  7B | 123 |   { |      41856 |  0.39% |
|  2A |  42 |   * |      41840 |  0.39% |
|  1C |  28 |     |      41840 |  0.39% |
|  2F |  47 |   / |      41839 |  0.39% |
|  52 |  82 |   R |      41836 |  0.39% |
|  B2 | 178 |     |      41825 |  0.39% |
|  D5 | 213 |     |      41821 |  0.39% |
|  C0 | 192 |     |      41821 |  0.39% |
|  8C | 140 |     |      41818 |  0.39% |
|  E2 | 226 |     |      41809 |  0.39% |
|  AE | 174 |     |      41807 |  0.39% |
|  A0 | 160 |     |      41807 |  0.39% |
|  F3 | 243 |     |      41804 |  0.39% |
|  30 |  48 |   0 |      41803 |  0.39% |
|  08 |   8 |     |      41800 |  0.39% |
|  55 |  85 |   U |      41799 |  0.39% |
|  5A |  90 |   Z |      41796 |  0.39% |
|  78 | 120 |   x |      41794 |  0.39% |
|  C9 | 201 |     |      41792 |  0.39% |
|  76 | 118 |   v |      41791 |  0.39% |
|  4A |  74 |   J |      41789 |  0.39% |
|  1E |  30 |     |      41789 |  0.39% |
|  0D |  13 |     |      41789 |  0.39% |
|  7F | 127 |     |      41781 |  0.39% |
|  4F |  79 |   O |      41777 |  0.39% |
|  F4 | 244 |     |      41775 |  0.39% |
|  56 |  86 |   V |      41775 |  0.39% |
|  3B |  59 |   ; |      41774 |  0.39% |
|  BB | 187 |     |      41772 |  0.39% |
|  1B |  27 |     |      41770 |  0.39% |
|  C8 | 200 |     |      41768 |  0.39% |
|  68 | 104 |   h |      41768 |  0.39% |
|  2E |  46 |   . |      41765 |  0.39% |
|  A5 | 165 |     |      41764 |  0.39% |
|  B3 | 179 |     |      41760 |  0.39% |
|  BA | 186 |     |      41756 |  0.39% |
|  DF | 223 |     |      41750 |  0.39% |
|  47 |  71 |   G |      41750 |  0.39% |
|  C6 | 198 |     |      41748 |  0.39% |
|  5E |  94 |   ^ |      41744 |  0.39% |
|  02 |   2 |     |      41744 |  0.39% |
|  C3 | 195 |     |      41743 |  0.39% |
|  BD | 189 |     |      41743 |  0.39% |
|  B4 | 180 |     |      41743 |  0.39% |
|  96 | 150 |     |      41741 |  0.39% |
|  BC | 188 |     |      41738 |  0.39% |
|  7A | 122 |   z |      41738 |  0.39% |
|  67 | 103 |   g |      41733 |  0.39% |
|  16 |  22 |     |      41733 |  0.39% |
|  D9 | 217 |     |      41732 |  0.39% |
|  DB | 219 |     |      41731 |  0.39% |
|  34 |  52 |   4 |      41729 |  0.39% |
|  CA | 202 |     |      41728 |  0.39% |
|  22 |  34 |   " |      41728 |  0.39% |
|  17 |  23 |     |      41727 |  0.39% |
|  14 |  20 |     |      41725 |  0.39% |
|  64 | 100 |   d |      41723 |  0.39% |
|  82 | 130 |     |      41721 |  0.39% |
|  51 |  81 |   Q |      41718 |  0.39% |
|  06 |   6 |     |      41717 |  0.39% |
|  91 | 145 |     |      41716 |  0.39% |
|  EE | 238 |     |      41715 |  0.39% |
|  4B |  75 |   K |      41712 |  0.39% |
|  39 |  57 |   9 |      41712 |  0.39% |
|  60 |  96 |   ` |      41709 |  0.39% |
|  93 | 147 |     |      41702 |  0.39% |
|  58 |  88 |   X |      41701 |  0.39% |
|  B0 | 176 |     |      41700 |  0.39% |
|  EA | 234 |     |      41699 |  0.39% |
|  9F | 159 |     |      41698 |  0.39% |
|  AA | 170 |     |      41690 |  0.39% |
|  99 | 153 |     |      41690 |  0.39% |
|  09 |   9 |     |      41689 |  0.39% |
|  B5 | 181 |     |      41687 |  0.39% |
|  AF | 175 |     |      41681 |  0.39% |
|  62 |  98 |   b |      41681 |  0.39% |
|  1F |  31 |     |      41681 |  0.39% |
|  CC | 204 |     |      41680 |  0.39% |
|  D4 | 212 |     |      41679 |  0.39% |
|  E3 | 227 |     |      41674 |  0.39% |
|  11 |  17 |     |      41674 |  0.39% |
|  B8 | 184 |     |      41672 |  0.39% |
|  6E | 110 |   n |      41672 |  0.39% |
