РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
434778112 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  FREQUENCY | PERCENT |
------------------------------------------
|  A7 | 167 |     |    1703693 |  0.39% |
|  BC | 188 |     |    1702968 |  0.39% |
|  0A |  10 |     |    1702536 |  0.39% |
|  B8 | 184 |     |    1701479 |  0.39% |
|  FF | 255 |     |    1701155 |  0.39% |
|  CF | 207 |     |    1700839 |  0.39% |
|  BE | 190 |     |    1700624 |  0.39% |
|  D9 | 217 |     |    1700597 |  0.39% |
|  FA | 250 |     |    1700569 |  0.39% |
|  DB | 219 |     |    1700510 |  0.39% |
|  8B | 139 |     |    1700476 |  0.39% |
|  E3 | 227 |     |    1700463 |  0.39% |
|  10 |  16 |     |    1700461 |  0.39% |
|  7A | 122 |   z |    1700422 |  0.39% |
|  94 | 148 |     |    1700400 |  0.39% |
|  CA | 202 |     |    1700374 |  0.39% |
|  9C | 156 |     |    1700366 |  0.39% |
|  97 | 151 |     |    1700331 |  0.39% |
|  98 | 152 |     |    1700261 |  0.39% |
|  A1 | 161 |     |    1700234 |  0.39% |
|  A5 | 165 |     |    1700230 |  0.39% |
|  91 | 145 |     |    1700219 |  0.39% |
|  B2 | 178 |     |    1700126 |  0.39% |
|  2F |  47 |   / |    1700029 |  0.39% |
|  D5 | 213 |     |    1699991 |  0.39% |
|  E6 | 230 |     |    1699982 |  0.39% |
|  F1 | 241 |     |    1699980 |  0.39% |
|  2D |  45 |   - |    1699974 |  0.39% |
|  DE | 222 |     |    1699958 |  0.39% |
|  F6 | 246 |     |    1699955 |  0.39% |
|  51 |  81 |   Q |    1699931 |  0.39% |
|  FC | 252 |     |    1699905 |  0.39% |
|  96 | 150 |     |    1699896 |  0.39% |
|  22 |  34 |   " |    1699888 |  0.39% |
|  D2 | 210 |     |    1699839 |  0.39% |
|  E2 | 226 |     |    1699821 |  0.39% |
|  23 |  35 |   # |    1699773 |  0.39% |
|  17 |  23 |     |    1699772 |  0.39% |
|  B6 | 182 |     |    1699763 |  0.39% |
|  92 | 146 |     |    1699721 |  0.39% |
|  25 |  37 |   % |    1699701 |  0.39% |
|  89 | 137 |     |    1699697 |  0.39% |
|  02 |   2 |     |    1699656 |  0.39% |
|  24 |  36 |   $ |    1699636 |  0.39% |
|  13 |  19 |     |    1699635 |  0.39% |
|  9F | 159 |     |    1699600 |  0.39% |
|  BB | 187 |     |    1699588 |  0.39% |
|  F8 | 248 |     |    1699518 |  0.39% |
|  49 |  73 |   I |    1699515 |  0.39% |
|  BD | 189 |     |    1699495 |  0.39% |
|  A9 | 169 |     |    1699482 |  0.39% |
|  4B |  75 |   K |    1699436 |  0.39% |
|  6A | 106 |   j |    1699431 |  0.39% |
|  CC | 204 |     |    1699407 |  0.39% |
|  5F |  95 |   _ |    1699403 |  0.39% |
|  D8 | 216 |     |    1699402 |  0.39% |
|  EC | 236 |     |    1699387 |  0.39% |
|  0E |  14 |     |    1699362 |  0.39% |
|  E5 | 229 |     |    1699358 |  0.39% |
|  6F | 111 |   o |    1699346 |  0.39% |
|  3E |  62 |   > |    1699329 |  0.39% |
|  9D | 157 |     |    1699325 |  0.39% |
|  CE | 206 |     |    1699279 |  0.39% |
|  21 |  33 |   ! |    1699252 |  0.39% |
|  66 | 102 |   f |    1699249 |  0.39% |
|  A3 | 163 |     |    1699233 |  0.39% |
|  6C | 108 |   l |    1699232 |  0.39% |
|  AF | 175 |     |    1699185 |  0.39% |
|  FB | 251 |     |    1699165 |  0.39% |
|  C1 | 193 |     |    1699141 |  0.39% |
|  68 | 104 |   h |    1699128 |  0.39% |
|  E1 | 225 |     |    1699123 |  0.39% |
|  71 | 113 |   q |    1699080 |  0.39% |
|  CD | 205 |     |    1699076 |  0.39% |
|  D7 | 215 |     |    1699066 |  0.39% |
|  0F |  15 |     |    1699066 |  0.39% |
|  7C | 124 |   | |    1699057 |  0.39% |
|  60 |  96 |   ` |    1699037 |  0.39% |
|  67 | 103 |   g |    1698989 |  0.39% |
|  C9 | 201 |     |    1698968 |  0.39% |
|  BF | 191 |     |    1698922 |  0.39% |
|  95 | 149 |     |    1698920 |  0.39% |
|  40 |  64 |   @ |    1698901 |  0.39% |
|  5C |  92 |   \ |    1698887 |  0.39% |
|  70 | 112 |   p |    1698880 |  0.39% |
|  15 |  21 |     |    1698872 |  0.39% |
|  E9 | 233 |     |    1698862 |  0.39% |
|  77 | 119 |   w |    1698829 |  0.39% |
|  D0 | 208 |     |    1698823 |  0.39% |
|  D6 | 214 |     |    1698807 |  0.39% |
|  A2 | 162 |     |    1698798 |  0.39% |
|  4F |  79 |   O |    1698781 |  0.39% |
|  8D | 141 |     |    1698772 |  0.39% |
|  38 |  56 |   8 |    1698771 |  0.39% |
|  78 | 120 |   x |    1698755 |  0.39% |
|  83 | 131 |     |    1698744 |  0.39% |
|  87 | 135 |     |    1698735 |  0.39% |
|  3B |  59 |   ; |    1698735 |  0.39% |
|  CB | 203 |     |    1698732 |  0.39% |
|  48 |  72 |   H |    1698715 |  0.39% |
|  F3 | 243 |     |    1698710 |  0.39% |
|  16 |  22 |     |    1698701 |  0.39% |
|  C3 | 195 |     |    1698695 |  0.39% |
|  18 |  24 |     |    1698670 |  0.39% |
|  47 |  71 |   G |    1698643 |  0.39% |
|  74 | 116 |   t |    1698615 |  0.39% |
|  F9 | 249 |     |    1698593 |  0.39% |
